tweet_text,label,what_product,capital_letter_ratio,exc_que_count
RT @mention Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,2,App,0.056910569105691054,0
"RT @mention Tomorrow's panel on #CSS features folks from Opera, Chrome, IE, Mozilla &amp; W3C. Apple is downstairs selling iPads #sxsw",2,iPad,0.11194029850746269,0
"RT @mention Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",2,iPad,0.10526315789473684,0
RT @mention toptweets: RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the... {link},2,Company,0.08029197080291971,0
RT @mention Traveling to #sxsw with your ipad 1 is so 3/10/2011,2,iPad,0.047619047619047616,0
"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give mÛ_ (cont) {link}",2,iPad,0.078125,0
"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me ... {link}",2,iPad,0.07317073170731707,0
"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT&quot;",2,iPad,0.06790123456790123,0
"RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW me liberty and/or a free #sxswpass",2,iPad,0.061068702290076333,0
"RT @mention Tweet to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass&quot;",2,iPad,0.06206896551724138,0
RT @mention UBER BRAND SMART: Gonna move a ton of iPad2 - #Apple opening a popup shop in Austin for #SxSW  {link} via@mention @mention,2,iPad,0.17164179104477612,0
"RT @mention Uh oh. :-\ RT @mention I left my WHITE iPhone 4 in a cab in Austin at #SXSW  Internet, please help.",2,Phone,0.16216216216216217,0
RT @mention Unloading the iPads  {link} #sxsw #apple #ipad2,2,iPad,0.06779661016949153,0
"RT @mention Use question/answer, ask/receive kind of model in iPad app design. Give and take. Entice them to ask more. @mention #tapworthy #sxsw",2,App,0.041666666666666664,0
"RT @mention Used to be that only the small upstarts (Twitter) played at SXSW. Not the big guys making moves: Apple, Google. #sxsw",2,Company,0.08527131782945736,0
RT @mention Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,1,Company,0.06837606837606838,0
RT @mention via @mention - #Apple set to open temp store in downtown #Austin during #SXSW - {link}  #iPad2,2,iPad,0.08490566037735849,0
RT @mention video from the popup Apple store: {link} #sxsw #sxswi,2,Company,0.046153846153846156,0
"RT @mention Vinh: Flipboard is a step forward for iPad mags, those that get it right will go down this path - not the Wired path #sxsw",2,iPad,0.04477611940298507,0
Debating on visiting the Apple pop-up store... #byebyemoney #sxsw,2,Company,0.03076923076923077,0
RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,2,Company,0.1044776119402985,3
RT @mention Waiting this line has been awesome because of the South African Contingent.  #sxswsa #SXSW #Apple {link},2,Company,0.09482758620689655,0
RT @mention Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,2,iPad,0.0390625,0
RT @mention Walking through the trade show at #sxsw is basically swapping 10 business cards for chances to win 10 different iPad 2s.,2,iPad,0.030303030303030304,0
RT @mention Want a free juice pack air for iphone 4? At #SXSW? WeÛªll be giving away 5 at a to-be-announced location. Stay tuned!,2,Phone,0.08461538461538462,3
RT @mention want an ipad 2? here is your chance: Apple opening up a temporary store for #SXSW {link}  via @mention,2,iPad,0.06140350877192982,1
RT @mention Want to win a free #iPad 2? Are you at or attending #SXSW? Details are here: {link},1,iPad,0.10526315789473684,2
RT @mention Was intending to bring my trusty backpack for this upcoming trip to #SXSW. With the number of iPad 2s I'm helping b ...,2,iPad,0.07633587786259542,0
"RT @mention Watching a guy simultaneously use a laptop and an iPad. The Force is strong with this one, mmm. #sxsw",2,iPad,0.05309734513274336,0
RT @mention Watching the iPad-made movie at #busy makes me wish I was at whatever party they were at when they made it instead of... here. #SXSW,2,iPad,0.0625,0
RT @mention We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},2,iPad,0.05785123966942149,0
"RT @mention We can't talk about liquid exp. without talking about the Kindle. Showing examples of web, kindle and iPhone versions. #liquidux #SXSW",2,Phone,0.0684931506849315,0
RT @mention We're experimenting and tinkering again like in the nineties: &quot;Best viewed on iPad is the new best viewed on Internet Explorer 6&quot; #sxsw,2,iPad,0.044585987261146494,0
"RT @mention We're giving away a shiny iPad 2 at SXSW Quotables, simply sign up to be entered automatically! &gt;&gt; {link}  #ipad2 #sxsw",2,iPad,0.06569343065693431,1
"RT @mention We're officially at #SXSW! Come by the @mention Grill, mention us w/ #zazzlsxsw and youÛªll get to make your own iPhone case!",2,Phone,0.07971014492753623,2
RT @mention We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone?,1,iPad,0.049019607843137254,1
TR @mention We're wondering how many @mention will come back from #sxsw with iPad 2's. Maybe everyone? {link},2,iPad,0.045871559633027525,1
"RT @mention What Digital Tribes can Learn from Native Americans #DgtlTribe #SXSW Oh, and you can Win an iPad too... 11am at the Hyatt.",2,iPad,0.13432835820895522,0
RT @mention What does an Apple security guy after he locks up the store..... #sxsw - {link},2,Company,0.04395604395604396,0
RT @mention Who is flying to #SXSW and wants some @mention free miles! DM me..i'll shoot you a code. (currently iPhone only),2,Phone,0.08064516129032258,1
"RT @mention Who said IPAD photos? Apple Store, #SXSW @mention @mention @mention @lepanele
{link}",2,iPad,0.13541666666666666,1
RT @mention Whrrl girls handing out chances to win 2 Audi cars! Come find us! #SXSW (@mention Apple Store SXSW) {link},2,Company,0.1271186440677966,2
RT @mention Why Barry Diller thinks iPad only content is nuts @mention #SXSW @mention {link} @mentionW,2,iPad,0.10784313725490197,0
RT @mention Win an iPad 2 ~ BizGym Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #ceokidschat #entrepreneur #smallbiz,2,iPad,0.072992700729927,1
RT @mention Win an iPad 2 at SXSW via @mention ! #sxsw {link},2,iPad,0.13114754098360656,1
RT @mention Win an iPad2 by signing up here: {link} #sxsw #wantlet,2,iPad,0.06060606060606061,0
RT @mention Win free ipad 2 from webdoc.com #sxsw RT,2,iPad,0.09615384615384616,0
RT @mention Win free iPad 2 from webdoc.com #sxsw RT,2,iPad,0.11538461538461539,0
"RT @mention Win iPad here: RT @mention What #DgtlTribe can Learn from Native Amer TX Ballroom 5-7, 11:00am {link} #sxsw",2,iPad,0.12605042016806722,0
"RT @mention With XWave headsets, we can actually control iPhone apps with our brain!? #SxSWNUI #gsdm #sxsw",2,App,0.11320754716981132,2
RT @mention Woah.  Dude at #sxsw gets branded tattoo in exchange for iPad.  No really. {link} @mention What do YOU think?,2,iPad,0.08264462809917356,1
"RT @mention Woman in lobby: &quot;there's a website called, like, stupid iPhone speller, and it's ppl taking pics of funny autocorrected words.&quot; #sxsw",0,Phone,0.025806451612903226,0
RT @mention Wonder how many iPads they'll sell there tomorrow? RT @mention Apple Opening a Pop Up Store at #SXSW {link},2,iPad,0.12605042016806722,1
RT @mention Wonder how many iPads they'll sell there? RT @mention Opening a Pop Up Store at #SXSW {link},2,iPad,0.1346153846153846,1
RT @mention Woohoo! RT @mention The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW,2,Phone,0.1015625,1
RT @mention Wow. Leo just told a random person on the street he would send her an iPad 2. #TWiT #SXSW,2,iPad,0.1188118811881188,0
RT @mention YayRT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},2,App,0.13533834586466165,0
"RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2  #sxswi",2,iPad,0.08527131782945736,0
"RT @mention Yes, there's a line in front of the all-but-confirmed pop-up Apple Store at #SXSW. {link}",2,Company,0.0891089108910891,0
"RT @mention you know you are on the plane to #SXSW when u become Facebook friends with your seatmate. He added me on his iPad, I added him on my laptop",2,iPad,0.06622516556291391,0
Don't be on your iPhone up to going to sleep. Prepare for sleep for 30-45 minutes before #SXSW ^PR,2,Phone,0.09183673469387756,0
Get them on your pop-up Apple Store iPad 2! RT @mention RT @mention åÇ A complete #SXSW 2011 foursquare badge list {link},2,iPad,0.11570247933884298,1
RT @mention Zazzle is gearing up to hit #SXSW! Look out for our tweets on where you can come by to create your own iPhone case! #zazzlesxsw,2,Phone,0.06474820143884892,2
"RT @mention Zazzle is officially at #SXSW! Come by the @mention Grille, mention us with #zazzlsxsw and youÛªll get to make your own iPhone case!",1,Phone,0.07586206896551724,2
"1st session, Designing iPad Interfaces {link} #SXSW #UXDes",2,iPad,0.1724137931034483,0
#SXSW iPhone developers meet up is crazy packed!!!!!!,1,Phone,0.09433962264150944,6
#sxsw anyone here need an iPhone cable I have extras -  tweet me ;),2,Phone,0.029850746268656716,0
#SXSW anyone know where the apple pop-up store is?,2,Company,0.08,1
Fuzzy iphone picture of Jake Gyllenhaal and Duncan Jones more pictures soon BigDplace.com #sxsw {link},2,Phone,0.06862745098039216,0
&quot;No one says 'I'm Apple' or 'I'm Drupal' - in my tribe I know people will care for my children &amp; that is powerful&quot; @mention #DgtlTribe #SXSW,2,Company,0.07792207792207792,0
"#SXSW iPhone tip, turn off 3G to get good service/data",2,Phone,0.1111111111111111,0
FOUND iPHONE: Ballroom D just now. Volunteer at door has it. #sxsw #sxswi,2,Phone,0.1780821917808219,0
Just got one! RT @mention Waiting in line at an Apple Store? Check in and you just might find a new item :) #SXSW {link},2,Company,0.09166666666666666,2
"So the phones around me are Blackberry, iphone and android a distant third. #sxsw",2,Phone,0.024691358024691357,0
6th and Congress in the Scarborough bldg. RT @mention So where is this temporary apple store setup? #sxsw,2,Company,0.047619047619047616,1
Am I the only one left with an iPad 1 #sxsw,2,iPad,0.06976744186046512,0
Guy in front of the Apple store in Austin is reading from the bible.  Wondering when someone would give him an iPAD with a bible app #sxsw,2,App,0.050724637681159424,0
Is iPad too big for it? RT @mention My takeaway from #sxsw? Mobile is absolutely necessary now for brand relevancy {link},2,iPad,0.049586776859504134,2
Apple + Google + Zappos are corporations always founded with this different and important ideas. #rhjr_ux5 #sxsw,2,Company,0.026785714285714284,0
That is cool! RT @mention Coolest iPad case ever!  It's an etch-a-sketch #sxsw  {link} via @mention,1,iPad,0.06060606060606061,2
"Apple's pop up shop on Lavaca and 6th #sxsw yes, the line wraps around the block (@mention Apple Store, SXSW) {link}",2,Company,0.06896551724137931,0
Apple's pop up store in Austin just took shape this week. Now that's what I call a pop-up. #sxsw,2,Company,0.041666666666666664,0
"Apple's pop up store on sixth street STILL has a giant line in front of it, people waiting for their iPad 2 #apple #sxsw #insanity",2,iPad,0.05384615384615385,0
"After a pop-up Apple Store, #sxsw should have a pop-up bar called #dickbar",2,Company,0.04054054054054054,0
#iPad 2 Pop-up Store. #SXSW {link},2,iPad,0.20588235294117646,0
Apple to Open 'Pop Up' Temporary Store at #SXSW for iPad 2 Launch {link} via @mention,2,iPad,0.1411764705882353,0
Apple to open &quot;popup&quot; guerrilla store on 6th and Congress for #SXSW in Austin. Wonder what they're selling? {link},2,Company,0.06451612903225806,1
Apple to open a pop-up store downtown Austin (1st floor of my bldg at 6th &amp; congress) for #SXSW and the iPad 2 launch #morefunpeoplewatching,2,iPad,0.04861111111111111,0
apple to open pop-up shop at #sxsw (6th and congress) on ipad2 launch day... {link},2,iPad,0.0,0
Apple to Open Pop-Up Shop at #SXSW [REPORT] {link},2,Company,0.3,0
Apple to Open Pop-Up Shop at #SXSW {link},2,Company,0.21951219512195122,0
Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #sxsw,2,Company,0.2631578947368421,0
Apple to Open Pop-Up Shop at SXSW [REPORT]: {link} #sxsw,2,Company,0.26785714285714285,0
"Apple to open pop-up shop in Austin for #SXSW, iPad 2 release - {link}",2,iPad,0.1,0
"Apple to open pop-up shop in Austin for SXSW, iPad 2 release {link} via @mention  #sxsw #ipad2",2,iPad,0.07446808510638298,0
"Apple to open pop-up shop in Austin for SXSW, iPad 2 release. {link} #sxsw #apple #ipad2 #popupshop",2,iPad,0.0707070707070707,0
Apple to open temporary store at #SXSW {link},2,Company,0.1111111111111111,0
Apple to open temporary store at SXSW | TiPb {link} via @mention #SXSW,2,Company,0.15714285714285714,0
Apple to open temporary store for #SXSW at 6th and Congress {link},2,Company,0.09090909090909091,0
Apple to open temporary store for #SXSW. Interesting.  {link},2,Company,0.09836065573770492,0
Apple is opening a new store in downtown Austin Friday to make sure everyone at #SXSW can buy a new iPad 2: {link},2,iPad,0.07017543859649122,0
Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},2,Company,0.2413793103448276,0
Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},2,Company,0.2028985507246377,0
Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link}  via@mention,2,Company,0.17073170731707318,0
Apple Is Opening A Pop-Up Store In Austin For SXSW {link} #SXSW #apps #mobile,2,App,0.23376623376623376,0
Apple is opening up a pop-up store in downtown Austin for the iPod 2 launch at #SXSW {link},2,Company,0.07692307692307693,0
Apple is opening up a temp store in Austin for #SXSW {link} #iPad2 (via @mention @mention @mention,2,iPad,0.07142857142857142,0
